1171,2020-02-27 06:27:09,"ремонт МКПП, ремонат АКПП, Ходовая часть, Двигатель"
1172,2020-02-27 06:27:09,авто бизнес
1173,2020-02-27 06:27:53,Банковское кассовое обслуживание
1174,2020-02-27 06:28:25,Selenium
1175,2020-02-27 06:28:25,WebDriver
1176,2020-02-27 06:29:21,Участие в профессиональных выставках
1177,2020-02-27 06:29:42,Adobe Acrobat
1178,2020-02-27 06:29:53,Производственная логистика
1179,2020-02-27 06:31:27,Организация системного рекрутмента
1180,2020-02-27 06:31:52,Восстановление кадрового документооборота
1181,2020-02-27 06:32:05,Лидогенерация
1182,2020-02-27 06:32:05,Составление семантического ядра
1183,2020-02-27 06:32:05,Интернет маркетинг
1184,2020-02-27 06:32:05,Маркетинг услуг
1185,2020-02-27 06:32:50,LINQ
1186,2020-02-27 06:33:39,Лизинговые операции
1187,2020-02-27 06:33:39,структурирование сделок
1188,2020-02-27 06:34:01,Проектно-конструкторская деятельность
1189,2020-02-27 06:34:01,3D Моделирование
1190,2020-02-27 06:34:08,Marketing Analysis
1191,2020-02-27 06:35:08,SQL Server
1192,2020-02-27 06:36:36,Медицинское оборудование
1193,2020-02-27 06:36:36,ЭКГ
1194,2020-02-27 06:36:44,Планирование рекламных кампаний
1195,2020-02-27 06:36:44,Таргетинг
1196,2020-02-27 06:36:57,Исследование рынка
1197,2020-02-27 06:38:10,Продажи через интернет
1198,2020-02-27 06:41:18,Организация встреч
1199,2020-02-27 06:42:52,Оценка эффективности промо акций
1200,2020-02-27 06:43:10,Bosun
1201,2020-02-27 06:43:10,Nagios
1202,2020-02-27 06:43:10,bash-скрипты
1203,2020-02-27 06:43:10,regexp
1204,2020-02-27 06:43:10,docker
1205,2020-02-27 06:43:10,java приложения
1206,2020-02-27 06:43:10,haproxy
1207,2020-02-27 06:44:41,Сканер
1208,2020-02-27 06:45:56,сборка зеркал
1209,2020-02-27 06:46:27,Selenium WebDriver
1210,2020-02-27 06:46:49,Разработка организационной структуры компании
1211,2020-02-27 06:47:20,Договоры подряда
1212,2020-02-27 06:51:45,навыки ведения переговоров
1213,2020-02-27 06:51:45,способность принимать решения
1214,2020-02-27 06:51:45,умение выявлять действительные риски и снижать их
1215,2020-02-27 06:51:47,Нормирование труда
1216,2020-02-27 06:52:56,ОПС
1217,2020-02-27 06:52:56,СОУЭ
1218,2020-02-27 06:52:56,СКУД
1219,2020-02-27 06:52:56,АУПТ
1220,2020-02-27 06:52:56,СВН
1221,2020-02-27 06:52:56,БОЛИД
1222,2020-02-27 06:53:18,Претенциозная работа
1223,2020-02-27 06:53:18,MS CRM
1224,2020-02-27 06:53:29,Обслуживание лифтов
1225,2020-02-27 06:53:46,Unity
1226,2020-02-27 06:53:46,Animator
1227,2020-02-27 06:53:46,Pipeline
1228,2020-02-27 06:53:57,АСУ ТП
1229,2020-02-27 06:53:57,CODESYS
1230,2020-02-27 06:54:39,Сварочные работы
1231,2020-02-27 06:54:53,Access
1232,2020-02-27 06:55:04,Аудит безопасности
1233,2020-02-27 06:55:04,Защита персональных данных
1234,2020-02-27 06:55:04,КИИ
1235,2020-02-27 06:55:04,АСУТП
1236,2020-02-27 06:55:04,Участие в проектной команде
1237,2020-02-27 06:55:04,Пресейл
1238,2020-02-27 06:55:04,Kaspersky Endpoint Security
1239,2020-02-27 06:55:04,ViPNet
1240,2020-02-27 06:55:04,ISIM
1241,2020-02-27 06:55:04,vGate R2
1242,2020-02-27 06:58:40,OpenGL
1243,2020-02-27 06:58:59,Развитие персонала
1244,2020-02-27 07:00:12,Прием посетителей
1245,2020-02-27 07:00:12,Организация работы приемной
1246,2020-02-27 07:00:12,Административная поддержка руководителя
1247,2020-02-27 07:02:09,Positive Technologies MP8
1248,2020-02-27 07:02:09,SecretNet Studio
1249,2020-02-27 07:04:22,"проектные продажи, нефтегазовое оборудование"
1250,2020-02-27 07:05:59,энергичность
1251,2020-02-27 07:06:05,Mathcad
1252,2020-02-27 07:06:05,Autodesk Inventor
1253,2020-02-27 07:06:36,Умение работать в быстром темпе
1254,2020-02-27 07:06:43,MS SharePoint
1255,2020-02-27 07:08:03,Qlik View
1256,2020-02-27 07:08:03,tableau
1257,2020-02-27 07:08:40,MS Dos
1258,2020-02-27 07:08:40,Умение планировать
1259,2020-02-27 07:11:15,Водительское удостоверение категории A
1260,2020-02-27 07:12:16,Загородная недвижимость
1261,2020-02-27 07:12:16,Коммерческая недвижимость
1262,2020-02-27 07:12:16,Элитная недвижимость
1263,2020-02-27 07:14:06,Исходно-разрешительная документация
1264,2020-02-27 07:15:32,Кадровая безопасность
1265,2020-02-27 07:19:42,Dart
1266,2020-02-27 07:21:06,ShaderLab
1267,2020-02-27 07:21:06,UnityEngine.UI
1268,2020-02-27 07:21:06,TextMeshPro
1269,2020-02-27 07:21:06,API UnityEditor
1270,2020-02-27 07:21:06,Graphic Debugger
1271,2020-02-27 07:21:43,Спортивное питание
1272,2020-02-27 07:22:18,Умение считать
1273,2020-02-27 07:22:27,Flash Actionscript
1274,2020-02-27 07:24:11,Немецкий — C1 — Продвинутый
1275,2020-02-27 07:24:11,Клиентоцентричность
1276,2020-02-27 07:24:11,Наземный транспорт
1277,2020-02-27 07:24:11,Прицеп
1278,2020-02-27 07:24:11,Кузов
1279,2020-02-27 07:24:11,Автомобилестроение
1280,2020-02-27 07:24:30,Data Mining
1281,2020-02-27 07:24:47,Взаимодействие с надзорными организациями
1282,2020-02-27 07:27:33,Microsoft Office FrontPage
1283,2020-02-27 07:27:45,Внедрение систем информационной безопасности
1284,2020-02-27 07:27:45,кибербезопасность
1285,2020-02-27 07:27:45,защита данных
1286,2020-02-27 07:29:16,TestRail
1287,2020-02-27 07:29:16,Capybara
1288,2020-02-27 07:29:16,Cucumber
1289,2020-02-27 07:31:50,Управление ассортиментом
1290,2020-02-27 07:31:50,Управление запасами
1291,2020-02-27 07:32:21,Computer Science
1292,2020-02-27 07:32:25,Управление магазином
1293,2020-02-27 07:33:01,MES
1294,2020-02-27 07:33:01,Автоматизация производственных процессов
1295,2020-02-27 07:36:19,SWOT анализ
1296,2020-02-27 07:38:00,Графический дизайн
1297,2020-02-27 07:38:00,Дизайн
1298,2020-02-27 07:38:01,оператор call-центра
1299,2020-02-27 07:38:02,Развитие бренда
1300,2020-02-27 07:38:46,опыт в продажах среднетоннажных грузовых автомобилей
1301,2020-02-27 07:39:50,Adobe After Effect
1302,2020-02-27 07:40:45,Оперативный поиск информации в сети Интернет
1303,2020-02-27 07:40:45,Продвижение объекта
1304,2020-02-27 07:41:01,Borland Delphi
1305,2020-02-27 07:43:06,умение работать в команде
1306,2020-02-27 07:44:32,Windows Server
1307,2020-02-27 07:47:44,Axure RP
1308,2020-02-27 07:48:45,Customer Service
1309,2020-02-27 07:49:19,P&L
1310,2020-02-27 07:49:19,БДР БДДС
1311,2020-02-27 07:50:20,Маршрутизация перевозок
1312,2020-02-27 07:50:20,оптимизация отгрузок
1313,2020-02-27 07:50:20,Работа с клиентами
1314,2020-02-27 07:51:39,Математическое моделирование
1315,2020-02-27 07:51:39,Построение финансовых моделей
1316,2020-02-27 07:51:39,CF
1317,2020-02-27 07:51:39,BS
1318,2020-02-27 07:52:04,fiori
1319,2020-02-27 07:52:04,ui5
1320,2020-02-27 07:53:10,RabbitMQ
1321,2020-02-27 07:53:10,aiohttp
1322,2020-02-27 07:53:57,Wildfly
1323,2020-02-27 07:53:57,Maven
1324,2020-02-27 07:54:32,отгрузка товара
1325,2020-02-27 07:54:59,1С
1326,2020-02-27 07:55:39,QA Automation
1327,2020-02-27 07:56:29,презентация автомобиля
1328,2020-02-27 07:56:29,Выявление потребностей в обучении
1329,2020-02-27 07:56:29,Продажа дополнительных услуг и оборудования
1330,2020-02-27 07:56:58,Продажи через дилеров
1331,2020-02-27 07:57:16,ТМЦ
1332,2020-02-27 07:58:05,Adobe Lightroom
1333,2020-02-27 07:59:47,Продажа решений для бизнеса
1334,2020-02-27 07:59:47,BDM
1335,2020-02-27 07:59:57,ЕСМ
1336,2020-02-27 07:59:57,1C
1337,2020-02-27 08:00:29,HACCP
1338,2020-02-27 08:01:05,"Microsoft Access, Microsoft Excel, Microsoft Word"
1339,2020-02-27 08:01:49,C++
1340,2020-02-27 08:02:12,"Microsoft Excel, PowerPoint, MS Office"
1341,2020-02-27 08:02:52,Санпин
1342,2020-02-27 08:02:52,Санитарный контроль
1343,2020-02-27 08:02:52,Эпидемиологический контроль
1344,2020-02-27 08:02:52,Инспекционные проверки
1345,2020-02-27 08:02:52,Санитарная экспертиза
1346,2020-02-27 08:02:52,Эпидемиология
1347,2020-02-27 08:02:52,Инспектирование деятельности организаций здравоохранения
1348,2020-02-27 08:06:29,Поисковые системы
1349,2020-02-27 08:06:29,Opera
1350,2020-02-27 08:06:49,КС-2
1351,2020-02-27 08:06:49,КС-3
1352,2020-02-27 08:07:22,Конкурсные продажи
1353,2020-02-27 08:07:22,44ФЗ
1354,2020-02-27 08:07:22,223ФЗ
1355,2020-02-27 08:07:22,Конкурсная документация
1356,2020-02-27 08:09:17,Performance testing
1357,2020-02-27 08:09:28,JMeter
1358,2020-02-27 08:09:28,HP LoadRunner
1359,2020-02-27 08:09:28,Load testing
1360,2020-02-27 08:09:28,Yandex.Tank
1361,2020-02-27 08:09:52,Опыт продаж с отделами пекарен федеральных сетей
1362,2020-02-27 08:09:52,Переговоры на уровне ЛПР
1363,2020-02-27 08:12:01,Ресторанный менеджмент
1364,2020-02-27 08:12:28,Производство пусконаладочных работ
1365,2020-02-27 08:13:32,Маркетинг
1366,2020-02-27 08:14:32,Сбор и анализ информации
1367,2020-02-27 08:14:32,Построение гипотез
1368,2020-02-27 08:14:32,Построение бизнес-модели
1369,2020-02-27 08:14:32,Проектное управление
1370,2020-02-27 08:17:34,Terraform
1371,2020-02-27 08:17:34,Postgres
1372,2020-02-27 08:23:53,коммерческая стратегия
1373,2020-02-27 08:23:53,Категорийный менеджмент
1374,2020-02-27 08:23:53,Продвижение товарной категории
1375,2020-02-27 08:23:53,Промо
1376,2020-02-27 08:24:15,Таможенный кодекс ЕАЭС
1377,2020-02-27 08:24:59,ГОСТ
1378,2020-02-27 08:27:29,AXAPTA
1379,2020-02-27 08:28:14,Федеральные сети
1380,2020-02-27 08:28:32,техническое устройство погрузчиков
1381,2020-02-27 08:28:32,Допуск по электробезопасности 4 гр
1382,2020-02-27 08:28:32,ремонт оборудования
1383,2020-02-27 08:28:32,высотные работы
1384,2020-02-27 08:28:32,обслуживание оборудования
1385,2020-02-27 08:28:36,Выбор подрядных организаций
1386,2020-02-27 08:30:09,ITSM
1387,2020-02-27 08:30:09,Государственные закупки
1388,2020-02-27 08:31:34,IP-телефония
1389,2020-02-27 08:32:27,проведение интервью
1390,2020-02-27 08:33:22,Чикаго
1391,2020-02-27 08:33:22,Sales Works
1392,2020-02-27 08:33:22,Data Governments
1393,2020-02-27 08:33:55,SQL-запросы
1394,2020-02-27 08:34:22,Взыскание задолженности
1395,2020-02-27 08:35:36,Haxe
1396,2020-02-27 08:35:36,haxe
1397,2020-02-27 08:35:39,Ипотечное кредитование
1398,2020-02-27 08:35:52,развитие партнерской сети
1399,2020-02-27 08:35:52,ипотека
1400,2020-02-27 08:39:00,Юридическое сопровождение
1401,2020-02-27 08:39:00,Регистрация юридических лиц
1402,2020-02-27 08:39:00,Договоры аренды
1403,2020-02-27 08:40:59,redux
1404,2020-02-27 08:41:51,Оприходование товара
1405,2020-02-27 08:43:11,Административно-хозяйственная деятельность
1406,2020-02-27 08:44:36,Azure
1407,2020-02-27 08:44:40,Расчетно-кассовое обслуживание физических лиц
1408,2020-02-27 08:44:51,ЕСКД
1409,2020-02-27 08:44:51,Unigraphics NX
1410,2020-02-27 08:45:03,Анализ ассортиментной линейки
1411,2020-02-27 08:45:03,Анализ торговой марки
1412,2020-02-27 08:49:09,NLP
1413,2020-02-27 08:49:09,AI
1414,2020-02-27 08:49:09,Data Analysis
1415,2020-02-27 08:49:09,Техническая документация
1416,2020-02-27 08:52:16,React Native
1417,2020-02-27 08:52:16,Разработка мобильных приложений
1418,2020-02-27 08:53:37,Юридическая поддержка
1419,2020-02-27 08:53:37,Трудовые споры
1420,2020-02-27 08:54:02,КИПиА
1421,2020-02-27 08:55:05,Первичная недвижимость
1422,2020-02-27 08:55:48,"хороший продажник, стрессоустойчивый и позитивный"
1423,2020-02-27 08:56:02,Закупка рекламных материалов
1424,2020-02-27 08:56:53,подготовка документов для участия в тендерах
1425,2020-02-27 08:58:30,MF ALM
1426,2020-02-27 08:58:30,Remine
1427,2020-02-27 08:58:37,"В2С, прямые продажи,"
1428,2020-02-27 09:00:58,Ведение кассовой книги
1429,2020-02-27 09:02:11,позитивный настрой
1430,2020-02-27 09:02:38,Китайский язык
1431,2020-02-27 09:02:44,Работоспособность
1432,2020-02-27 09:02:44,обучаемость
1433,2020-02-27 09:02:52,Выполнение технического надзора
1434,2020-02-27 09:02:52,нормативно-техническая документация
1435,2020-02-27 09:12:17,Медиапланирование
1436,2020-02-27 09:14:42,Водительское удостоверение категории "Е"
1437,2020-02-27 09:14:42,Водительское удостоверение категории BCE
1438,2020-02-27 09:14:42,Водительское удостоверение СЕ
1439,2020-02-27 09:18:32,Поиск поставщиков
1440,2020-02-27 09:18:32,Масс-маркет
1441,2020-02-27 09:18:32,Нишевая парфюмерия
1442,2020-02-27 09:18:38,Shell Scripting
1443,2020-02-27 09:18:38,Debian
1444,2020-02-27 09:22:08,Autodesk Maya
1445,2020-02-27 09:22:20,PR первых лиц компании
1446,2020-02-27 09:22:20,Вывод компании на рынок
1447,2020-02-27 09:22:20,Анализ PR стратегии конкурентов
1448,2020-02-27 09:22:20,Медиа-мониторинг
1449,2020-02-27 09:22:20,Наличие контактов с журналистами
1450,2020-02-27 09:22:20,Подготовка комментариев для телевидения
1451,2020-02-27 09:22:20,Электронные СМИ
1452,2020-02-27 09:26:57,Product Marketing
1453,2020-02-27 09:29:05,ПРО100
1454,2020-02-27 09:29:05,Умение рисовать от руки
1455,2020-02-27 09:32:05,Написание научный статей
1456,2020-02-27 09:34:27,Контроль отгрузки и доставки товара
1457,2020-02-27 09:34:27,Безаварийное вождение
1458,2020-02-27 09:34:42,scorm
1459,2020-02-27 09:34:42,webtutor
1460,2020-02-27 09:34:42,ispring
1461,2020-02-27 09:34:42,онлайн обучение
1462,2020-02-27 09:34:57,44-ФЗ
1463,2020-02-27 09:38:20,Проектная калькуляция
1464,2020-02-27 09:40:13,Citrix
1465,2020-02-27 09:40:13,Veeam
1466,2020-02-27 09:40:13,Virtualization
1467,2020-02-27 09:40:13,Backup
1468,2020-02-27 09:40:13,IT инфраструктура
1469,2020-02-27 09:41:15,Брендинг
1470,2020-02-27 09:41:15,Позиционирование бренда
1471,2020-02-27 09:41:15,Бренд-маркетинг
1472,2020-02-27 09:44:37,1С: Предприятие управление страховой компанией
1473,2020-02-27 09:44:49,Elasticsearch
1474,2020-02-27 09:44:49,Logstash
1475,2020-02-27 09:44:49,Beats
1476,2020-02-27 09:45:17,Преподаватель
1477,2020-02-27 09:46:30,Logistics Management
1478,2020-02-27 09:46:30,Transport Logistics
1479,2020-02-27 09:46:30,International Logistics
1480,2020-02-27 09:46:30,Supply Chain Management
1481,2020-02-27 09:47:27,590-П
1482,2020-02-27 09:47:27,611-П
1483,2020-02-27 09:47:27,180-И
1484,2020-02-27 09:47:27,511-П
1485,2020-02-27 09:47:27,579-П
1486,2020-02-27 09:47:27,646-П
1487,2020-02-27 09:47:27,69-Т
1488,2020-02-27 09:47:27,4336-У
1489,2020-02-27 09:47:27,1584-У
1490,2020-02-27 09:47:27,4482-У
1491,2020-02-27 09:47:27,3277-У
1492,2020-02-27 09:47:27,расчет капитала
1493,2020-02-27 09:47:27,расчет нормативов
1494,2020-02-27 09:48:56,SaaS
1495,2020-02-27 09:48:56,IT
1496,2020-02-27 09:49:07,Статистическая отчетность
1497,2020-02-27 09:49:07,Гарант
1498,2020-02-27 09:51:53,Работа с федеральными сетями
1499,2020-02-27 09:54:22,Мониторинг цен
1500,2020-02-27 09:54:51,желание развиваться
1501,2020-02-27 09:54:51,оптимизм
1502,2020-02-27 09:55:33,Логистический менеджмент
1503,2020-02-27 09:56:23,Выставочная деятельность
1504,2020-02-27 09:56:23,Написание пресс-релизов
1505,2020-02-27 09:59:15,PMBOK
1506,2020-02-27 09:59:21,Проведение праздников
1507,2020-02-27 09:59:21,Sony Vegas
1508,2020-02-27 10:02:21,холодильное оборудование
1509,2020-02-27 10:03:29,Книга покупок
1510,2020-02-27 10:04:49,Adobe InDesign
1511,2020-02-27 10:05:15,работа на токарном и фрезерном станках
1512,2020-02-27 10:06:37,В2С
1513,2020-02-27 10:06:37,кредитный контролёр
1514,2020-02-27 10:06:37,Сверка с клиентами
1515,2020-02-27 10:06:37,просроченные счета
1516,2020-02-27 10:07:13,Управление требованиями
1517,2020-02-27 10:09:38,АСУ
1518,2020-02-27 10:09:38,Штрихкодирование
1519,2020-02-27 10:09:59,Управление бюджетом
1520,2020-02-27 10:12:14,АСУД-248
1521,2020-02-27 10:12:14,Болид
1522,2020-02-27 10:12:14,Юнитест
1523,2020-02-27 10:12:14,Видеонаблюдение
1524,2020-02-27 10:12:14,Домофония
1525,2020-02-27 10:12:52,Leadership Skills
1526,2020-02-27 10:13:57,Веб-программирование
1527,2020-02-27 10:13:57,QUnit
1528,2020-02-27 10:14:10,SCALA
1529,2020-02-27 10:14:28,SolidWorks
1530,2020-02-27 10:14:28,Microsoft Access
1531,2020-02-27 10:14:28,Pro engineer
1532,2020-02-27 10:14:45,Turbo Pascal
1533,2020-02-27 10:15:53,Общая психология
1534,2020-02-27 10:16:20,Организация массового подбора
1535,2020-02-27 10:16:24,умение работать с большим объемом информации
1536,2020-02-27 10:17:14,YouTrack
1537,2020-02-27 10:17:14,TeamCity
1538,2020-02-27 10:17:14,Octopus
1539,2020-02-27 10:17:14,ASP.NET Core
1540,2020-02-27 10:17:27,права категории В
1541,2020-02-27 10:17:27,Вождение ричтрака
1542,2020-02-27 10:20:21,Контур-Экстерн
1543,2020-02-27 10:20:21,Отчетность в ФСС
1544,2020-02-27 10:20:21,НДФЛ
1545,2020-02-27 10:20:21,ИФНС
1546,2020-02-27 10:20:23,B2C Marketing
1547,2020-02-27 10:20:23,Digital Marketing
1548,2020-02-27 10:20:25,Pinnacle Studio
1549,2020-02-27 10:24:08,Онлайн-банк
1550,2020-02-27 10:24:08,Удаленное сотрудничество
1551,2020-02-27 10:24:08,Кроссбраз
1552,2020-02-27 10:24:08,SPA
1553,2020-02-27 10:24:08,Redux
1554,2020-02-27 10:24:08,Финтех
1555,2020-02-27 10:24:08,Start-up project
1556,2020-02-27 10:25:18,финансовый мониторинг
1557,2020-02-27 10:25:18,Противодействие легализации
1558,2020-02-27 10:27:48,Бумажный документооборот
1559,2020-02-27 10:28:06,Графические редакторы
1560,2020-02-27 10:28:30,Symfony
1561,2020-02-27 10:28:30,ZeroMQ
1562,2020-02-27 10:28:30,ActiveMQ
1563,2020-02-27 10:29:45,"Администрирование приема, перевода и увольнения сотрудников"
1564,2020-02-27 10:29:45,Прохождение проверок кадровых инспекций
1565,2020-02-27 10:29:45,Консультирование сотрудников по вопросам трудового законодательства
1566,2020-02-27 10:30:23,ML
1567,2020-02-27 10:30:23,pandas
1568,2020-02-27 10:32:41,Немецкий — B1 — Средний
1569,2020-02-27 10:32:57,Ветеринария
1570,2020-02-27 10:33:58,CIMA
1571,2020-02-27 10:33:58,себестоимость
1572,2020-02-27 10:33:58,Расчет и анализ себестоимости продукции и услуг
1573,2020-02-27 10:34:09,СНиП
1574,2020-02-27 10:35:40,Оптимизация затрат
1575,2020-02-27 10:37:44,Digital продажи
1576,2020-02-27 10:38:24,Консолидация отчетности
1577,2020-02-27 10:38:24,Внутригрупповые операции
1578,2020-02-27 10:39:50,Корпоративные мероприятия
1579,2020-02-27 10:39:50,Деловой этикет
1580,2020-02-27 10:39:54,React native
1581,2020-02-27 10:44:30,ANSYS
1582,2020-02-27 10:44:30,Метрология
1583,2020-02-27 10:44:30,калибровка
1584,2020-02-27 10:44:30,Метрологическая экспертиза
1585,2020-02-27 10:44:30,Поверка
1586,2020-02-27 10:44:53,Kompas (Erp)
1587,2020-02-27 10:44:53,Inventor
1588,2020-02-27 10:44:53,CATIA
1589,2020-02-27 10:44:53,Электрические системы и слаботочные системы
1590,2020-02-27 10:44:53,электрические жгуты
1591,2020-02-27 10:45:15,Управление знаниями
1592,2020-02-27 10:48:29,Подготовка отчетов
1593,2020-02-27 10:48:29,Визовая поддержка
1594,2020-02-27 10:50:18,Входящая корреспонденция
1595,2020-02-27 10:50:18,Прием и распределение звонков
1596,2020-02-27 10:50:18,первичный документооборот
1597,2020-02-27 10:50:18,Поддержка работы офиса
1598,2020-02-27 10:50:18,исходящая корреспонденция
1599,2020-02-27 10:50:18,исполнение поручений руководителя
1600,2020-02-27 10:53:43,Отчетность в ПФР
1601,2020-02-27 10:54:50,Руководство кухней
1602,2020-02-27 10:54:52,Амбициозность
1603,2020-02-27 10:57:45,Лицензирование
1604,2020-02-27 10:58:51,Yii
1605,2020-02-27 10:58:51,удаленная работа
1606,2020-02-27 11:00:37,IT Recruitment
1607,2020-02-27 11:01:10,Комплектация
1608,2020-02-27 11:01:10,отгрузка
1609,2020-02-27 11:05:35,Redmine
1610,2020-02-27 11:08:47,ЦБ РФ
1611,2020-02-27 11:13:52,LAN
1612,2020-02-27 11:13:52,FTP
1613,2020-02-27 11:13:52,PHP7
1614,2020-02-27 11:14:14,Банковское право
1615,2020-02-27 11:15:12,Windows Xp
1616,2020-02-27 11:15:12,Пунктуальность
1617,2020-02-27 11:15:12,Самостоятельность
1618,2020-02-27 11:17:01,Time management
1619,2020-02-27 11:18:28,223фз
1620,2020-02-27 11:18:28,44фз
1621,2020-02-27 11:19:05,Лабораторная диагностика
1622,2020-02-27 11:21:47,программирование
1623,2020-02-27 11:21:47,Битрикс24
1624,2020-02-27 11:23:55,Автоматизация кадрового документооборота
1625,2020-02-27 11:23:55,Администрирование ДМС
1626,2020-02-27 11:23:55,Воинский учет
1627,2020-02-27 11:24:02,• Желательно знания ассортимента лекарственных препаратов
1628,2020-02-27 11:24:02,• Знания кассовой дисциплины приветствуется
1629,2020-02-27 11:28:57,личные продажи
1630,2020-02-27 11:30:05,Продажа объекта
1631,2020-02-27 11:34:51,windows 10
1632,2020-02-27 11:35:17,Управление финансами
1633,2020-02-27 11:36:42,Фитнес
1634,2020-02-27 11:36:50,Микробиология
1635,2020-02-27 11:42:48,продажи по телефону
1636,2020-02-27 11:45:12,Visual Studio C#
1637,2020-02-27 11:45:54,Антикризисные коммуникации
1638,2020-02-27 11:46:28,Ember
1639,2020-02-27 11:46:28,ES5
1640,2020-02-27 11:46:28,ES6
1641,2020-02-27 11:47:48,Взаимодействие с правоохранительными органами
1642,2020-02-27 11:49:17,Xcode
1643,2020-02-27 11:49:17,SWIFT Alliance
1644,2020-02-27 11:52:03,Cоциальный маркетинг
1645,2020-02-27 11:52:32,Продажи
1646,2020-02-27 11:54:34,Sas
1647,2020-02-27 11:54:59,Распределительная логистика
1648,2020-02-27 12:04:34,Навыки ведения переговоров
1649,2020-02-27 12:04:34,Стрессоустойчмвость
1650,2020-02-27 12:06:14,Книга продаж
1651,2020-02-27 12:06:14,НДС
1652,2020-02-27 12:11:35,Организация обучения для руководителей
1653,2020-02-27 12:11:35,Организация системного обучения
1654,2020-02-27 12:11:35,Стратегические сессии
1655,2020-02-27 12:11:35,Разработка и внедрение системы обучения
1656,2020-02-27 12:11:35,Гибкое и системное мышление
1657,2020-02-27 12:11:35,Фасилитация
1658,2020-02-27 12:11:35,Модерация
1659,2020-02-27 12:11:38,Проектные продажи
1660,2020-02-27 12:20:39,Опалубка
1661,2020-02-27 12:21:30,SpringBoot
1662,2020-02-27 12:21:30,Kafka
1663,2020-02-27 12:22:44,методология
1664,2020-02-27 12:22:48,проектные организации энергетики
1665,2020-02-27 12:23:40,Спорт
1666,2020-02-27 12:23:40,Честность
1667,2020-02-27 12:23:40,Энергичность
1668,2020-02-27 12:23:40,Горный туризм
1669,2020-02-27 12:23:40,Водный туризм
1670,2020-02-27 12:23:41,честность
1671,2020-02-27 12:23:41,Желание развиваться
1672,2020-02-27 12:29:44,Взятие крови
1673,2020-02-27 12:29:44,Взятие мазков
1674,2020-02-27 12:29:44,Vacuette
1675,2020-02-27 12:36:19,продавец
1676,2020-02-27 12:36:19,продавец-кассир
1677,2020-02-27 12:36:19,кассир
1678,2020-02-27 12:36:19,продажи
1679,2020-02-27 12:38:31,успешный опыт продаж b2b
1680,2020-02-27 12:38:31,Предварительный анализ ФХД
1681,2020-02-27 12:38:31,Структурирование сделки
1682,2020-02-27 12:39:00,Regulatory affairs
1683,2020-02-27 12:39:09,Communication skills
1684,2020-02-27 12:40:03,Антикризисное управление
1685,2020-02-27 12:41:32,REACT.JS
1686,2020-02-27 12:44:21,SAP BO
1687,2020-02-27 12:45:28,Strategic Planning
1688,2020-02-27 12:45:28,Financial Controlling
1689,2020-02-27 12:45:28,Financial Management
1690,2020-02-27 12:45:28,Financial Analysis
1691,2020-02-27 12:45:41,WebTutor
1692,2020-02-27 12:47:35,user story
1693,2020-02-27 12:47:35,bpms
1694,2020-02-27 12:47:56,Французский — B2 — Средне-продвинутый
1695,2020-02-27 12:47:56,Настройка серверов
1696,2020-02-27 12:49:46,Маржинальный анализ
1697,2020-02-27 12:49:46,Контроль и анализ ценообразования
1698,2020-02-27 12:49:46,FMCG
1699,2020-02-27 12:50:55,продавец-консультант
1700,2020-02-27 12:50:55,работа на кассе
1701,2020-02-27 12:50:55,начинающий специалист
1702,2020-02-27 12:50:55,без опыта
1703,2020-02-27 12:50:55,продавец продуктов питания
1704,2020-02-27 12:50:55,сменный график
1705,2020-02-27 12:50:55,работа в магазине
1706,2020-02-27 12:50:55,белая зарплата
1707,2020-02-27 12:50:55,официальное трудоустройство
1708,2020-02-27 12:50:55,рядом с домом
1709,2020-02-27 12:50:55,подработка
1710,2020-02-27 12:51:09,Анализ посещаемости сайтов
1711,2020-02-27 12:51:36,Планирование запасов
1712,2020-02-27 12:55:22,Дизайн интерфейсов
1713,2020-02-27 12:59:04,Flutter
1714,2020-02-27 12:59:04,iOS SDK
1715,2020-02-27 13:00:12,JKSimMet
1716,2020-02-27 13:02:22,командировки
1717,2020-02-27 13:04:09,Коучинг
1718,2020-02-27 13:05:27,Выявление потребностей
1719,2020-02-27 13:05:27,Умение вести диалог
1720,2020-02-27 13:05:39,SAP EWM
1721,2020-02-27 13:07:31,проведение групповых интервью
1722,2020-02-27 13:09:43,Расчеты с поставщиками
1723,2020-02-27 13:10:13,Монтаж металлоконструкций
1724,2020-02-27 13:10:13,металлоконстрикции
1725,2020-02-27 13:10:13,2 уровень по NACE
1726,2020-02-27 13:10:13,3 уровень по FROSIO
1727,2020-02-27 13:10:13,антикоррозионные покрытия
1728,2020-02-27 13:10:13,ВИК
1729,2020-02-27 13:10:13,инспекция
1730,2020-02-27 13:11:24,NUnit
1731,2020-02-27 13:11:29,Организация пресс-конференций
1732,2020-02-27 13:11:29,Работа со СМИ
1733,2020-02-27 13:12:22,Аренда офисных помещений
1734,2020-02-27 13:14:41,телекоммуникации
1735,2020-02-27 13:14:41,связь
1736,2020-02-27 13:15:11,Кредиторская задолженность
1737,2020-02-27 13:15:11,Ценовая политика
1738,2020-02-27 13:16:45,Public Speaking
1739,2020-02-27 13:18:29,Brand Management
1740,2020-02-27 13:20:25,Qt
1741,2020-02-27 13:20:25,VirtualDub
1742,2020-02-27 13:21:35,SOA
1743,2020-02-27 13:22:17,SAP S/4 HANA
1744,2020-02-27 13:22:17,SAP WMS
